INTERVAL_DATETIME,REGIONID,POWER
2019-06-08,TAS1,51.645
2019-06-08,TASN,28.315
2019-06-08,TASS,23.913
2019-06-08,VIC1,733.214
2019-06-09,NSW1,963.775
2019-06-09,QLD1,1220.955
2019-06-09,QLDC,119.25
2019-06-09,QLDN,165.879
2019-06-09,QLDS,956.055
2019-06-09,SA1,129.755
2019-06-09,TAS1,31.437
2019-06-09,TASN,18.063
2019-06-09,TASS,13.902
2019-06-09,VIC1,693.642
2019-06-10,NSW1,747.74
2019-06-10,QLD1,1273.48
2019-06-10,QLDC,127.429
2019-06-10,QLDN,172.479
2019-06-10,QLDS,976.631
2019-06-10,SA1,507.141
2019-06-10,TAS1,16.003
2019-06-10,TASN,6.154
2019-06-10,TASS,12.227
2019-06-10,VIC1,567.637
2019-06-11,NSW1,996.873
2019-06-11,QLD1,1292.785
2019-06-11,QLDC,126.536
2019-06-11,QLDN,176.02
2019-06-11,QLDS,1003.818
2019-06-11,SA1,524.19
2019-06-11,TAS1,51.105
2019-06-11,TASN,33.544
2019-06-11,TASS,17.626
2019-06-11,VIC1,775.809
2019-06-12,NSW1,799.732
2019-06-12,QLD1,1082.903
2019-06-12,QLDC,110.976
2019-06-12,QLDN,172.499
2019-06-12,QLDS,825.736
2019-06-12,SA1,346.62
2019-06-12,TAS1,9.867
2019-06-12,TASN,3.407
2019-06-12,TASS,6.736
2019-06-12,VIC1,90.998
2019-06-13,NSW1,525.579
2019-06-13,QLD1,1174.408
2019-06-13,QLDC,112.276
2019-06-13,QLDN,166.792
2019-06-13,QLDS,899.848
2019-06-13,SA1,349.377
2019-06-13,TAS1,42.75
2019-06-13,TASN,19.528
2019-06-13,TASS,24.467
2019-06-13,VIC1,677.877
2019-06-14,NSW1,848.874
2019-06-14,QLD1,1239.093
2019-06-14,QLDC,129.982
2019-06-14,QLDN,191.423
2019-06-14,QLDS,919.675
2019-06-14,SA1,385.607
2019-06-14,TAS1,42.584
2019-06-14,TASN,28.413
2019-06-14,TASS,20.391
2019-06-14,VIC1,553.52
2019-06-15,NSW1,871.07
2019-06-15,QLD1,1185.428
2019-06-15,QLDC,117.958
2019-06-15,QLDN,195.281
2019-06-15,QLDS,896.093
2019-06-15,SA1,304.087
2019-06-15,TAS1,57.501
2019-06-15,TASN,35.625
2019-06-15,TASS,24.95
2019-06-15,VIC1,438.32
2019-06-16,NSW1,466.237
2019-06-16,QLD1,821.674
2019-06-16,QLDC,125.051
2019-06-16,QLDN,197.35
2019-06-16,QLDS,510.222
2019-06-16,SA1,510.173
2019-06-16,TAS1,58.611
2019-06-16,TASN,32.381
2019-06-16,TASS,27.652
2019-06-16,VIC1,584.802
2019-06-17,NSW1,702.748
2019-06-17,QLD1,1367.265
2019-06-17,QLDC,129.122
2019-06-17,QLDN,189.289
2019-06-17,QLDS,1057.957
2019-06-17,SA1,319.327
2019-06-17,TAS1,33.509
2019-06-17,TASN,16.233
2019-06-17,TASS,22.523
2019-06-17,VIC1,735.243
2019-06-18,NSW1,624.658
2019-06-18,QLD1,1339.714
2019-06-18,QLDC,137.884
2019-06-18,QLDN,197.476
2019-06-18,QLDS,1015.152
2019-06-18,SA1,464.5
2019-06-18,TAS1,31.403
2019-06-18,TASN,16.634
2019-06-18,TASS,18.471
2019-06-18,VIC1,356.765
2019-06-19,NSW1,1037.209
2019-06-19,QLD1,1354.547
2019-06-19,QLDC,137.683
2019-06-19,QLDN,211.602
2019-06-19,QLDS,1010.267
2019-06-19,SA1,442.946
2019-06-19,TAS1,55.447
2019-06-19,TASN,36.001
2019-06-19,TASS,19.843
2019-06-19,VIC1,492.628
2019-06-20,NSW1,892.641
2019-06-20,QLD1,824.059
2019-06-20,QLDC,95.835
2019-06-20,QLDN,213.685
2019-06-20,QLDS,527.426
2019-06-20,SA1,233.127
2019-06-20,TAS1,58.772
2019-06-20,TASN,36.556
2019-06-20,TASS,23.33
2019-06-20,VIC1,342.23
2019-06-21,NSW1,1081.951
2019-06-21,QLD1,1332.573
2019-06-21,QLDC,136.599
2019-06-21,QLDN,234.379
2019-06-21,QLDS,979.441
2019-06-21,SA1,378.345
2019-06-21,TAS1,51.87
2019-06-21,TASN,36.517
2019-06-21,TASS,16.15
2019-06-21,VIC1,542.804
2019-06-22,NSW1,880.538
2019-06-22,QLD1,1386.538
2019-06-22,QLDC,136.232
2019-06-22,QLDN,218.337
2019-06-22,QLDS,1033.52
2019-06-22,SA1,509.49
2019-06-22,TAS1,55.522
2019-06-22,TASN,36.001
2019-06-22,TASS,19.637
2019-06-22,VIC1,457.375
2019-06-23,NSW1,842.631
2019-06-23,QLD1,1270.673
2019-06-23,QLDC,105.429
2019-06-23,QLDN,208.376
2019-06-23,QLDS,968.026
2019-06-23,SA1,502.927
2019-06-23,TAS1,65.359
2019-06-23,TASN,36.83
2019-06-23,TASS,28.8
2019-06-23,VIC1,512.159
2019-06-24,NSW1,605.971
2019-06-24,QLD1,1369.413
2019-06-24,QLDC,107.276
2019-06-24,QLDN,228.998
2019-06-24,QLDS,1034.814
2019-06-24,SA1,321.408
2019-06-24,TAS1,51.302
2019-06-24,TASN,23.956
2019-06-24,TASS,28.548
2019-06-24,VIC1,782.492
2019-06-25,NSW1,758.534
2019-06-25,QLD1,952.897
2019-06-25,QLDC,110.501
2019-06-25,QLDN,207.598
2019-06-25,QLDS,658.916
2019-06-25,SA1,523.144
2019-06-25,TAS1,61.108
2019-06-25,TASN,34.99
2019-06-25,TASS,27.272
2019-06-25,VIC1,735.042
2019-06-26,NSW1,778.372
2019-06-26,QLD1,543.876
2019-06-26,QLDC,53.068
2019-06-26,QLDN,181.693
2019-06-26,QLDS,306.787
2019-06-26,SA1,526.461
2019-06-26,TAS1,62.639
2019-06-26,TASN,35.237
2019-06-26,TASS,27.423
2019-06-26,VIC1,762.122
2019-06-27,NSW1,881.185
2019-06-27,QLD1,1126.097
2019-06-27,QLDC,114.679
2019-06-27,QLDN,176.627
2019-06-27,QLDS,837.337
2019-06-27,SA1,524.35
2019-06-27,TAS1,38.6
2019-06-27,TASN,20.515
2019-06-27,TASS,19.234
2019-06-27,VIC1,776.214
2019-06-28,NSW1,972.758
2019-06-28,QLD1,1219.884
2019-06-28,QLDC,127.768
2019-06-28,QLDN,171.667
2019-06-28,QLDS,928.866
2019-06-28,SA1,476.645
2019-06-28,TAS1,33.221
2019-06-28,TASN,18.43
2019-06-28,TASS,16.007
2019-06-28,VIC1,742.995
2019-06-29,NSW1,911.509
2019-06-29,QLD1,1009.779
2019-06-29,QLDC,129.398
2019-06-29,QLDN,191.101
2019-06-29,QLDS,753.874
2019-06-29,SA1,279.078
2019-06-29,TAS1,22.802
2019-06-29,TASN,6.117
2019-06-29,TASS,16.935
2019-06-29,VIC1,279.624
2019-06-30,NSW1,927.956
2019-06-30,QLD1,1315.456
2019-06-30,QLDC,115.646
2019-06-30,QLDN,234.168
2019-06-30,QLDS,971.475
2019-06-30,SA1,251.011
2019-06-30,TAS1,43.062
2019-06-30,TASN,28.82
2019-06-30,TASS,17.435
2019-06-30,VIC1,687.948
2019-07-01,NSW1,954.305
2019-07-01,QLD1,1166.944
2019-07-01,QLDC,121.348
2019-07-01,QLDN,203.482
2019-07-01,QLDS,853.93
2019-07-01,SA1,392.449
2019-07-01,TAS1,31.276
2019-07-01,TASN,5.87
2019-07-01,TASS,26.021
2019-07-01,VIC1,642.067
2019-07-02,NSW1,912.108
2019-07-02,QLD1,1154.121
2019-07-02,QLDC,117.427
2019-07-02,QLDN,215.426
2019-07-02,QLDS,825.48
2019-07-02,SA1,364.274
2019-07-02,TAS1,54.949
2019-07-02,TASN,31.792
2019-07-02,TASS,26.035
2019-07-02,VIC1,601.773
2019-07-03,NSW1,786.988
2019-07-03,QLD1,1100.87
2019-07-03,QLDC,114.62
2019-07-03,QLDN,206.603
2019-07-03,QLDS,801.91
2019-07-03,SA1,457.13
2019-07-03,TAS1,60.781
2019-07-03,TASN,35.893
2019-07-03,TASS,26.712
2019-07-03,VIC1,391.608
2019-07-04,NSW1,554.284
2019-07-04,QLD1,1017.564
2019-07-04,QLDC,104.267
2019-07-04,QLDN,141.554
2019-07-04,QLDS,828.7
2019-07-04,SA1,483.8
2019-07-04,TAS1,63.654
2019-07-04,TASN,34.783
2019-07-04,TASS,28.883
2019-07-04,VIC1,685.004
2019-07-05,NSW1,628.087
2019-07-05,QLD1,776.264
2019-07-05,QLDC,52.934
2019-07-05,QLDN,129.81
2019-07-05,QLDS,613.617
2019-07-05,SA1,513.592
2019-07-05,TAS1,56.574
2019-07-05,TASN,29.303
2019-07-05,TASS,28.59
2019-07-05,VIC1,682.321
2019-07-06,NSW1,748.955
2019-07-06,QLD1,888.303
2019-07-06,QLDC,106.147
2019-07-06,QLDN,159.295
2019-07-06,QLDS,644.328
2019-07-06,SA1,485.906
2019-07-06,TAS1,58.338
2019-07-06,TASN,29.354
2019-07-06,TASS,28.969
2019-07-06,VIC1,724.004
2019-07-07,NSW1,824.685
2019-07-07,QLD1,927.466
2019-07-07,QLDC,116.72
2019-07-07,QLDN,163.526
2019-07-07,QLDS,684.085
2019-07-07,SA1,438.645
2019-07-07,TAS1,40.085
2019-07-07,TASN,18.972
2019-07-07,TASS,24.695
2019-07-07,VIC1,398.306
2019-07-08,NSW1,589.248
2019-07-08,QLD1,904.768
2019-07-08,QLDC,124.611
2019-07-08,QLDN,156.384
2019-07-08,QLDS,628.433
2019-07-08,SA1,384.786
2019-07-08,TAS1,54.487
2019-07-08,TASN,33.337
2019-07-08,TASS,21.237
2019-07-08,VIC1,644.526
2019-07-09,NSW1,1017.118
2019-07-09,QLD1,1271.56
2019-07-09,QLDC,135.5
2019-07-09,QLDN,161.521
2019-07-09,QLDS,1006.545
2019-07-09,SA1,524.7
2019-07-09,TAS1,60.208
2019-07-09,TASN,32.26
2019-07-09,TASS,28.753
2019-07-09,VIC1,475.843
2019-07-10,NSW1,1023.884
2019-07-10,QLD1,1338.503
2019-07-10,QLDC,106.859
2019-07-10,QLDN,194.423
2019-07-10,QLDS,1047.885
2019-07-10,SA1,447.255
2019-07-10,TAS1,39.481
2019-07-10,TASN,15.542
2019-07-10,TASS,23.886
2019-07-10,VIC1,668.339
2019-07-11,NSW1,1033.643
2019-07-11,QLD1,1362.877
2019-07-11,QLDC,130.683
2019-07-11,QLDN,171.084
2019-07-11,QLDS,1068.702
2019-07-11,SA1,261.159
2019-07-11,TAS1,52.829
2019-07-11,TASN,30.14
2019-07-11,TASS,31.732
2019-07-11,VIC1,390.264
2019-07-12,NSW1,941.065
2019-07-12,QLD1,1393.137
2019-07-12,QLDC,137.616
2019-07-12,QLDN,197.614
2019-07-12,QLDS,1063.375
2019-07-12,SA1,248.144
2019-07-12,TAS1,54.796
2019-07-12,TASN,30.624
2019-07-12,TASS,28.668
2019-07-12,VIC1,425.227
2019-07-13,NSW1,1025.444
2019-07-13,QLD1,1378.401
2019-07-13,QLDC,138.416
2019-07-13,QLDN,218.078
2019-07-13,QLDS,1023.537
2019-07-13,SA1,480.377
2019-07-13,TAS1,46.745
2019-07-13,TASN,36.092
2019-07-13,TASS,12.431
2019-07-13,VIC1,501.112
2019-07-14,NSW1,1076.024
2019-07-14,QLD1,1459.867
2019-07-14,QLDC,144.197
2019-07-14,QLDN,241.197
2019-07-14,QLDS,1075.291
2019-07-14,SA1,231.563
2019-07-14,TAS1,55.258
2019-07-14,TASN,35.46
2019-07-14,TASS,20.498
2019-07-14,VIC1,300.951
2019-07-15,NSW1,1071.549
2019-07-15,QLD1,1489.054
2019-07-15,QLDC,146.189
2019-07-15,QLDN,246.515
2019-07-15,QLDS,1098.661
2019-07-15,SA1,239.041
2019-07-15,TAS1,47.582
2019-07-15,TASN,30.723
2019-07-15,TASS,21.652
2019-07-15,VIC1,490.842
2019-07-16,NSW1,1107.857
2019-07-16,QLD1,1466.853
2019-07-16,QLDC,138.358
2019-07-16,QLDN,244.622
2019-07-16,QLDS,1087.044
2019-07-16,SA1,233.406
2019-07-16,TAS1,47.891
2019-07-16,TASN,34.167
2019-07-16,TASS,19.621
2019-07-16,VIC1,358.642
2019-07-17,NSW1,1098.386
2019-07-17,QLD1,1415.778
2019-07-17,QLDC,140.153
2019-07-17,QLDN,225.951
2019-07-17,QLDS,1052.616
2019-07-17,SA1,298.173
2019-07-17,TAS1,28.272
2019-07-17,TASN,15.813
2019-07-17,TASS,18.514
2019-07-17,VIC1,257.384
2019-07-18,NSW1,1127.545
2019-07-18,QLD1,1480.796
2019-07-18,QLDC,144.869
2019-07-18,QLDN,234.685
2019-07-18,QLDS,1108.391
2019-07-18,SA1,364.154
2019-07-18,TAS1,36.689
2019-07-18,TASN,23.74
2019-07-18,TASS,19.257
2019-07-18,VIC1,699.991
2019-07-19,NSW1,1241.351
2019-07-19,QLD1,1555.656
2019-07-19,QLDC,148.995
2019-07-19,QLDN,267.938
2019-07-19,QLDS,1155.049
2019-07-19,SA1,626.813
2019-07-19,TAS1,72.365
2019-07-19,TASN,41.363
2019-07-19,TASS,32.558
2019-07-19,VIC1,799.564
2019-07-20,NSW1,1237.129
2019-07-20,QLD1,1469.299
2019-07-20,QLDC,144.946
2019-07-20,QLDN,247.463
2019-07-20,QLDS,1087.915
2019-07-20,SA1,642.635
2019-07-20,TAS1,38.461
2019-07-20,TASN,17.219
2019-07-20,TASS,26.081
2019-07-20,VIC1,947.725
2019-07-21,NSW1,1218.491
2019-07-21,QLD1,1401.042
2019-07-21,QLDC,119.172
2019-07-21,QLDN,196.779
2019-07-21,QLDS,1117.665
2019-07-21,SA1,570.581
2019-07-21,TAS1,65.416
2019-07-21,TASN,37.205
2019-07-21,TASS,32.689
2019-07-21,VIC1,777.364
2019-07-22,NSW1,1130.37
2019-07-22,QLD1,1419.78
2019-07-22,QLDC,140.218
2019-07-22,QLDN,214.048
2019-07-22,QLDS,1079.325
2019-07-22,SA1,519.559
2019-07-22,TAS1,61.614
2019-07-22,TASN,34.015
2019-07-22,TASS,30.856
2019-07-22,VIC1,965.705
2019-07-23,NSW1,1254.87
2019-07-23,QLD1,1482.838
2019-07-23,QLDC,145.333
2019-07-23,QLDN,178.093
2019-07-23,QLDS,1166.472
2019-07-23,SA1,565.614
2019-07-23,TAS1,46.033
2019-07-23,TASN,21.918
2019-07-23,TASS,24.089
2019-07-23,VIC1,756.244
2019-07-24,NSW1,1240.082
2019-07-24,QLD1,1611.895
2019-07-24,QLDC,146.778
2019-07-24,QLDN,253.853
2019-07-24,QLDS,1215.698
2019-07-24,SA1,386.792
2019-07-24,TAS1,44.879
2019-07-24,TASN,19.134
2019-07-24,TASS,26.011
2019-07-24,VIC1,744.93
2019-07-25,NSW1,1189.04
2019-07-25,QLD1,1398.825
2019-07-25,QLDC,152.602
2019-07-25,QLDN,249.887
2019-07-25,QLDS,1012.295
2019-07-25,SA1,443.216
2019-07-25,TAS1,51.602
2019-07-25,TASN,24.274
2019-07-25,TASS,27.296
2019-07-25,VIC1,515.987
2019-07-26,NSW1,864.261
2019-07-26,QLD1,1231.402
2019-07-26,QLDC,137.015
2019-07-26,QLDN,224.337
2019-07-26,QLDS,889.861
2019-07-26,SA1,418.357
2019-07-26,TAS1,62.444
2019-07-26,TASN,37.957
2019-07-26,TASS,27.171
2019-07-26,VIC1,367.785
2019-07-27,NSW1,1142.514
2019-07-27,QLD1,1535.808
2019-07-27,QLDC,145.476
2019-07-27,QLDN,255.267
2019-07-27,QLDS,1138.291
2019-07-27,SA1,437.577
2019-07-27,TAS1,42.133
2019-07-27,TASN,23.747
2019-07-27,TASS,23.128
2019-07-27,VIC1,703.483
2019-07-28,NSW1,1226.932
2019-07-28,QLD1,1297.843
2019-07-28,QLDC,148.668
2019-07-28,QLDN,190.623
2019-07-28,QLDS,964.949
2019-07-28,SA1,484.805
2019-07-28,TAS1,69.153
2019-07-28,TASN,44.659
2019-07-28,TASS,27.019
2019-07-28,VIC1,863.879
2019-07-29,NSW1,1118.737
2019-07-29,QLD1,1367.421
2019-07-29,QLDC,155.233
2019-07-29,QLDN,237.418
2019-07-29,QLDS,1006.792
2019-07-29,SA1,505.338
2019-07-29,TAS1,63.264
2019-07-29,TASN,41.323
2019-07-29,TASS,22.02
2019-07-29,VIC1,735.623
2019-07-30,NSW1,832.271
2019-07-30,QLD1,1500.813
2019-07-30,QLDC,139.418
2019-07-30,QLDN,229.568
2019-07-30,QLDS,1140.208
2019-07-30,SA1,401.902
2019-07-30,TAS1,77.602
2019-07-30,TASN,43.71
2019-07-30,TASS,34.551
2019-07-30,VIC1,559.726
2019-07-31,NSW1,944.712
2019-07-31,QLD1,1490.182
2019-07-31,QLDC,143.795
2019-07-31,QLDN,237.042
2019-07-31,QLDS,1128.212
2019-07-31,SA1,372.053
2019-07-31,TAS1,79.873
2019-07-31,TASN,43.78
2019-07-31,TASS,36.108
2019-07-31,VIC1,861.065
2019-08-01,NSW1,1231.093
2019-08-01,QLD1,1181.355
2019-08-01,QLDC,143.98
2019-08-01,QLDN,228.421
2019-08-01,QLDS,844.18
2019-08-01,SA1,355.469
2019-08-01,TAS1,63.856
2019-08-01,TASN,40.042
2019-08-01,TASS,23.878
2019-08-01,VIC1,494.832
2019-08-02,NSW1,1035.101
2019-08-02,QLD1,1400.758
2019-08-02,QLDC,152.975
2019-08-02,QLDN,202.576
2019-08-02,QLDS,1081.171
2019-08-02,SA1,299.82
2019-08-02,TAS1,78.284
2019-08-02,TASN,41.968
2019-08-02,TASS,36.777
2019-08-02,VIC1,483.968
2019-08-03,NSW1,1270.8
2019-08-03,QLD1,1399.464
2019-08-03,QLDC,140.459
2019-08-03,QLDN,160.912
2019-08-03,QLDS,1101.518
2019-08-03,SA1,247.02
2019-08-03,TAS1,66.357
2019-08-03,TASN,41.407
2019-08-03,TASS,28.145
2019-08-03,VIC1,396.538
2019-08-04,NSW1,1160.567
2019-08-04,QLD1,1555.961
2019-08-04,QLDC,153.325
2019-08-04,QLDN,225.496
2019-08-04,QLDS,1181.886
2019-08-04,SA1,633.699
2019-08-04,TAS1,57.516
2019-08-04,TASN,41.04
2019-08-04,TASS,24.337
2019-08-04,VIC1,492.364
2019-08-05,NSW1,1265.831
2019-08-05,QLD1,1424.441
2019-08-05,QLDC,151.847
2019-08-05,QLDN,181.475
2019-08-05,QLDS,1098.623
2019-08-05,SA1,660.346
2019-08-05,TAS1,61.055
2019-08-05,TASN,25.791
2019-08-05,TASS,35.197
2019-08-05,VIC1,800.809
2019-08-06,NSW1,1341.559
2019-08-06,QLD1,1505.08
2019-08-06,QLDC,116.38
2019-08-06,QLDN,221.56
2019-08-06,QLDS,1175.511
2019-08-06,SA1,595.911
2019-08-06,TAS1,37.442
2019-08-06,TASN,15.929
2019-08-06,TASS,21.472
2019-08-06,VIC1,499.976
2019-08-07,NSW1,1190.352
2019-08-07,QLD1,1091.119
2019-08-07,QLDC,74.934
2019-08-07,QLDN,197.607
2019-08-07,QLDS,831.069
2019-08-07,SA1,220.702
2019-08-07,TAS1,75.09
2019-08-07,TASN,39.418
2019-08-07,TASS,37.287
2019-08-07,VIC1,499.636
2019-08-08,NSW1,1135.413
2019-08-08,QLD1,1621.035
2019-08-08,QLDC,144.651
2019-08-08,QLDN,256.189
2019-08-08,QLDS,1222.981
2019-08-08,SA1,277.664
2019-08-08,TAS1,42.946
2019-08-08,TASN,17.105
2019-08-08,TASS,26.877
2019-08-08,VIC1,797.872
2019-08-09,NSW1,1271.271
2019-08-09,QLD1,1711.479
2019-08-09,QLDC,157.823
2019-08-09,QLDN,263.733
2019-08-09,QLDS,1295.16
2019-08-09,SA1,529.211
2019-08-09,TAS1,70.334
2019-08-09,TASN,46.706
2019-08-09,TASS,23.724
2019-08-09,VIC1,376.046
2019-08-10,NSW1,1210.319
2019-08-10,QLD1,1698.278
2019-08-10,QLDC,160.368
2019-08-10,QLDN,262.78
2019-08-10,QLDS,1275.364
2019-08-10,SA1,491.701
2019-08-10,TAS1,35.772
2019-08-10,TASN,21.035
2019-08-10,TASS,14.758
2019-08-10,VIC1,661.416
2019-08-11,NSW1,1047.555
2019-08-11,QLD1,1771.813
2019-08-11,QLDC,164.356
2019-08-11,QLDN,276.54
2019-08-11,QLDS,1336.617
2019-08-11,SA1,493.292
2019-08-11,TAS1,65.19
2019-08-11,TASN,38.67
2019-08-11,TASS,26.561
2019-08-11,VIC1,713.236
2019-08-12,NSW1,1273.043
2019-08-12,QLD1,1753.773
2019-08-12,QLDC,164.757
2019-08-12,QLDN,277.174
2019-08-12,QLDS,1315.469
2019-08-12,SA1,482.708
2019-08-12,TAS1,68.073
2019-08-12,TASN,46.054
2019-08-12,TASS,26.451
2019-08-12,VIC1,718.613
2019-08-13,NSW1,1366.845
2019-08-13,QLD1,1542.825
2019-08-13,QLDC,146.545
2019-08-13,QLDN,264.388
2019-08-13,QLDS,1159.063
2019-08-13,SA1,544.674
2019-08-13,TAS1,84.546
2019-08-13,TASN,45.444
2019-08-13,TASS,39.108
2019-08-13,VIC1,430.02
2019-08-14,NSW1,1257.084
2019-08-14,QLD1,1398.861
2019-08-14,QLDC,133.262
2019-08-14,QLDN,251.747
2019-08-14,QLDS,1044.295
2019-08-14,SA1,702.159
2019-08-14,TAS1,78.114
2019-08-14,TASN,39.408
2019-08-14,TASS,39.132
2019-08-14,VIC1,449.591
2019-08-15,NSW1,1400.373
2019-08-15,QLD1,1572.717
2019-08-15,QLDC,159.002
2019-08-15,QLDN,186.245
2019-08-15,QLDS,1242.643
2019-08-15,SA1,541.392
2019-08-15,TAS1,60.155
2019-08-15,TASN,23.838
2019-08-15,TASS,36.234
2019-08-15,VIC1,871.569
2019-08-16,NSW1,1360.011
2019-08-16,QLD1,1616.592
2019-08-16,QLDC,152.089
2019-08-16,QLDN,232.776
2019-08-16,QLDS,1254.92
2019-08-16,SA1,414.111
2019-08-16,TAS1,44.878
2019-08-16,TASN,17.982
2019-08-16,TASS,27.59
2019-08-16,VIC1,812.759
2019-08-17,NSW1,1299.655
2019-08-17,QLD1,1607.005
2019-08-17,QLDC,156.292
2019-08-17,QLDN,234.428
2019-08-17,QLDS,1238.087
2019-08-17,SA1,669.868
2019-08-17,TAS1,74.331
2019-08-17,TASN,34.527
2019-08-17,TASS,40.722
2019-08-17,VIC1,1046.728
2019-08-18,NSW1,1255.055
2019-08-18,QLD1,1486.27
2019-08-18,QLDC,154.094
2019-08-18,QLDN,256.562
2019-08-18,QLDS,1077.511
2019-08-18,SA1,465.036
2019-08-18,TAS1,75.903
2019-08-18,TASN,36.16
2019-08-18,TASS,39.832
2019-08-18,VIC1,862.133
2019-08-19,NSW1,1351.033
2019-08-19,QLD1,1687.49
2019-08-19,QLDC,156.033
2019-08-19,QLDN,269.792
2019-08-19,QLDS,1264.736
2019-08-19,SA1,558.118
2019-08-19,TAS1,77.646
2019-08-19,TASN,49.137
2019-08-19,TASS,35.96
2019-08-19,VIC1,870.985
2019-08-20,NSW1,1400.075
2019-08-20,QLD1,1752.189
2019-08-20,QLDC,164.366
2019-08-20,QLDN,279.53
2019-08-20,QLDS,1310.367
2019-08-20,SA1,392.451
2019-08-20,TAS1,57.048
2019-08-20,TASN,29.763
2019-08-20,TASS,32.515
2019-08-20,VIC1,567.635
2019-08-21,NSW1,1378.718
2019-08-21,QLD1,1767.325
2019-08-21,QLDC,166.755
2019-08-21,QLDN,286.268
2019-08-21,QLDS,1320.17
2019-08-21,SA1,399.816
2019-08-21,TAS1,76.081
2019-08-21,TASN,45.48
2019-08-21,TASS,34.013
2019-08-21,VIC1,885.245
2019-08-22,NSW1,1097.559
2019-08-22,QLD1,1770.552
2019-08-22,QLDC,165.623
2019-08-22,QLDN,283.473
2019-08-22,QLDS,1327.109
2019-08-22,SA1,283.416
2019-08-22,TAS1,85.049
2019-08-22,TASN,48.498
2019-08-22,TASS,36.884
2019-08-22,VIC1,916.518
2019-08-23,NSW1,1421.951
2019-08-23,QLD1,1710.688
2019-08-23,QLDC,149.505
2019-08-23,QLDN,285.589
2019-08-23,QLDS,1292.823
2019-08-23,SA1,723.115
2019-08-23,TAS1,77.138
2019-08-23,TASN,34.617
2019-08-23,TASS,43.685
2019-08-23,VIC1,1188.711
2019-08-24,NSW1,1451.608
2019-08-24,QLD1,1461.454
2019-08-24,QLDC,135.685
2019-08-24,QLDN,216.114
2019-08-24,QLDS,1151.414
2019-08-24,SA1,396.556
2019-08-24,TAS1,59.74
2019-08-24,TASN,26.868
2019-08-24,TASS,39.113
2019-08-24,VIC1,1133.616
2019-08-25,NSW1,1359.597
2019-08-25,QLD1,1567.893
2019-08-25,QLDC,146.875
2019-08-25,QLDN,213.106
2019-08-25,QLDS,1242.732
2019-08-25,SA1,490.349
2019-08-25,TAS1,75.103
2019-08-25,TASN,43.351
2019-08-25,TASS,31.788
2019-08-25,VIC1,869.948
2019-08-26,NSW1,816.228
2019-08-26,QLD1,1676.418
2019-08-26,QLDC,152.04
2019-08-26,QLDN,278.479
2019-08-26,QLDS,1265.278
2019-08-26,SA1,576.889
2019-08-26,TAS1,79.441
2019-08-26,TASN,46.452
2019-08-26,TASS,33.034
2019-08-26,VIC1,948.04
2019-08-27,NSW1,971.757
2019-08-27,QLD1,1455.935
2019-08-27,QLDC,157.141
2019-08-27,QLDN,281.177
2019-08-27,QLDS,1019.308
2019-08-27,SA1,633.444
2019-08-27,TAS1,68.574
2019-08-27,TASN,38.69
2019-08-27,TASS,32.903
2019-08-27,VIC1,954.738
2019-08-28,NSW1,1153.856
2019-08-28,QLD1,925.469
2019-08-28,QLDC,150.985
2019-08-28,QLDN,274.992
2019-08-28,QLDS,553.999
2019-08-28,SA1,392.972
2019-08-28,TAS1,54.535
2019-08-28,TASN,32.449
2019-08-28,TASS,25.767
2019-08-28,VIC1,437.529
2019-08-29,NSW1,786.557
2019-08-29,QLD1,797.011
2019-08-29,QLDC,149.32
2019-08-29,QLDN,268.125
2019-08-29,QLDS,418.207
2019-08-29,SA1,707.646
2019-08-29,TAS1,90.8
2019-08-29,TASN,51.677
2019-08-29,TASS,40.845
2019-08-29,VIC1,1013.23
2019-08-30,NSW1,751.053
2019-08-30,QLD1,1535.289
2019-08-30,QLDC,160.023
2019-08-30,QLDN,270.204
2019-08-30,QLDS,1124.63
2019-08-30,SA1,753.074
2019-08-30,TAS1,96.344
2019-08-30,TASN,51.586
2019-08-30,TASS,44.763
2019-08-30,VIC1,1191.688
2019-08-31,NSW1,1013.59
2019-08-31,QLD1,1676.588
2019-08-31,QLDC,159.565
2019-08-31,QLDN,271.395
2019-08-31,QLDS,1265.928
2019-08-31,SA1,684.095
2019-08-31,TAS1,71.654
2019-08-31,TASN,44.203
2019-08-31,TASS,34.298
2019-08-31,VIC1,1225.956
2019-09-01,NSW1,1390.186
2019-09-01,QLD1,1718.699
2019-09-01,QLDC,161.461
2019-09-01,QLDN,279.014
2019-09-01,QLDS,1287.039
2019-09-01,SA1,677.846
2019-09-01,TAS1,43.846
2019-09-01,TASN,30.361
2019-09-01,TASS,17.076
2019-09-01,VIC1,887.685
2019-09-02,NSW1,1372.995
2019-09-02,QLD1,1754.651
2019-09-02,QLDC,159.45
2019-09-02,QLDN,276.699
2019-09-02,QLDS,1326.128
2019-09-02,SA1,480.174
2019-09-02,TAS1,94.849
2019-09-02,TASN,51.497
2019-09-02,TASS,44.262
2019-09-02,VIC1,1113.871
2019-09-03,NSW1,1450.28
2019-09-03,QLD1,1779.426
2019-09-03,QLDC,162.721
2019-09-03,QLDN,293.716
2019-09-03,QLDS,1326.955
2019-09-03,SA1,645.407
2019-09-03,TAS1,98.086
2019-09-03,TASN,52.813
2019-09-03,TASS,45.281
2019-09-03,VIC1,1138.89
2019-09-04,NSW1,1441.87
2019-09-04,QLD1,1766.319
2019-09-04,QLDC,155.981
